时间,实例,模型,档位,对象,缓存命中输入,未命中输入,输出,重试次数,状态,耗时秒
2026-08-31 11:10:08,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_终极牛逼1材料_每日解放操作手册.md,896,1249,13790,0,成功,275.3
2026-08-31 11:45:44,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 11:46:54,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 11:51:36,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_终极牛逼2材料_独立理论命题.md,896,2726,15998,0,成功,282.0
2026-08-31 12:32:38,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 12:35:11,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 12:37:06,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_终极牛逼3材料_马克思本体论超越.md,896,2964,6364,0,成功,115.0
2026-08-31 14:09:24,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 14:18:12,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_迭代8材料_全库概念时间线.md,3968,55,16001,1,成功,527.0
2026-08-31 16:15:44,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 16:20:08,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_迭代9材料_理论演变规律.md,896,3111,15999,0,成功,263.8
2026-08-31 17:59:27,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 18:02:58,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_迭代10材料_全库精华整合.md,896,2477,12506,0,成功,210.7
2026-08-31 18:08:52,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 18:13:06,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_三件事解决材料.md,896,2503,14256,0,成功,253.5
2026-08-31 18:51:50,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 18:56:33,MBL-DZZ-01-明旭,deepseek-v4-pro,A,docs/协作机制/明旭的记忆/_牛逼性论证材料.md,896,1974,16001,0,成功,282.5
2026-08-31 19:06:28,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 19:11:37,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 19:16:47,MBL-DZZ-01-明旭,deepseek-v4-pro,A,/home/user/.super_doubao/super-doubao-runtime/workspace/mingbenlun_local/记忆恢复/_牛逼性论证材料.md,1920,63,16916,0,成功,309.8
2026-08-31 19:30:37,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 19:33:53,MBL-DZZ-01-明旭,deepseek-v4-pro,A,/home/user/.super_doubao/super-doubao-runtime/workspace/mingbenlun_local/记忆恢复/_牛逼性补料包.md,896,1758,11372,0,成功,196.4
2026-08-31 19:48:56,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 20:07:34,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 20:15:18,MBL-DZZ-01-明旭,deepseek-v4-pro,A,/home/user/.super_doubao/super-doubao-runtime/workspace/mingbenlun_local/记忆恢复/_P4断裂攻关材料.md,2432,30,23273,0,成功,463.7
2026-08-31 20:24:56,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 20:31:09,MBL-DZZ-01-明旭,-,启动,-,0,0,0,0,脚本启动,0
2026-08-31 20:36:22,MBL-DZZ-01-明旭,deepseek-v4-pro,A,/home/user/.super_doubao/super-doubao-runtime/workspace/mingbenlun_local/记忆恢复/_M公式攻关材料.md,2560,61,15774,0,成功,312.4
